,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
331,Verkhoshizhem'ye,58.011,49.1038,272.35,86,4,2.01,RU,1618626203
332,Talnakh,69.4865,88.3972,250.09,95,100,1.63,RU,1618625939
333,Antofagasta,-23.65,-70.4,289.15,82,0,2.57,CL,1618626004
334,La Paz,-16.5,-68.15,281.24,74,2,1.42,BO,1618626046
335,Puerto Escondido,15.85,-97.0667,300.15,78,40,3.6,MX,1618626204
336,Shubarshi,48.5872,57.1869,284.9,50,21,1.82,KZ,1618626204
337,Los Llanos de Aridane,28.6585,-17.9182,289.78,77,20,6.69,ES,1618626051
338,Sol'-Iletsk,51.1631,54.9918,282.65,65,13,4.51,RU,1618626204
339,Kabalo,-6.05,26.9167,292.59,97,45,1.75,CD,1618626205
340,Flin Flon,54.7682,-101.865,273.38,91,15,0.58,CA,1618625960
341,Orlik,52.5178,99.825,275.29,64,100,1.83,RU,1618626126
342,Ukiah,39.1502,-123.2078,291.48,24,1,5.66,US,1618626205
343,Almaty,43.25,76.95,288.15,58,75,2.0,KZ,1618626206
344,Kruisfontein,-34.0033,24.7314,283.71,78,0,0.89,ZA,1618625843
345,Whitehorse,60.7161,-135.0538,284.15,46,40,2.57,CA,1618625906
346,City of San Pedro,14.35,121.0167,303.63,62,90,2.57,PH,1618626206
347,Golden,39.7555,-105.2211,272.58,86,90,3.09,US,1618626137
348,Nanhai,30.1282,111.7784,292.37,66,100,6.3,CN,1618626207
349,Bulancak,40.9372,38.2291,284.15,100,75,1.22,TR,1618626207
350,Manaia,-39.55,174.1333,286.24,91,24,1.34,NZ,1618626208
351,Yerbogachën,61.2767,108.0108,262.04,69,100,7.06,RU,1618626001
352,Ürümqi,43.801,87.6005,292.15,12,0,4.0,CN,1618626109
353,San Quintín,30.4833,-115.95,287.87,73,0,6.74,MX,1618625856
354,Tazovsky,67.4667,78.7,258.22,93,100,4.42,RU,1618626131
